ISO3,SPAM short name,2010,2050 Baseline Scenario,Alternative Baseline Scenario,No Productivity Gains After 2010 Scenario,Coordinated Effort Scenario,Highly Ambitious Scenario,Breakthrough Technologies Scenario
DOM,chic,1.4299935152591303,1.2893362787251779,1.4071775044974018,1.7054557775258046,1.5064050583956865,1.5828178057982898,1.4346900998760268
DOM,cnut,35011.7485645962,39894.52637206362,32168.132445976484,50108.63116239449,38000.159259772736,34665.64944037652,30641.64608422786
DOM,coco,155071.47071758745,174115.40380439832,195645.62156666812,176723.16748826692,171162.80902909974,157499.61109832686,139817.22918533254
DOM,grou,3151.83271142032,3591.3908439648626,2895.844288424198,4510.886468030707,3420.8558528049293,3120.676125821719,2758.426711589392
DOM,maiz,23195.731069500387,23282.720038917432,17536.40052057221,25474.216879452884,22173.394548381424,19527.53647431185,17089.247950547997
DOM,ofib,342.501240887526,358.4506585307617,367.43300951278394,403.10903393047454,355.7904714546798,343.5160682190485,326.5231999383548
DOM,oilp,17995.262647973777,21920.05134300105,27282.6928814858,12340.583767580192,13960.550915633608,14356.880362001006,13157.631406948194
DOM,opul,5510.122512672246,4968.135015997793,5422.206719204613,6571.547474751307,5804.555291263179,6098.99271019226,5528.219627347303
DOM,orts,4723.254496614536,4676.844137125222,4956.591650389214,5534.746704537487,4584.260168622227,4207.0146977439335,3705.747394914347
DOM,pige,25546.834150104365,23033.992619425302,25139.226117846083,30467.9674654985,26911.926368238946,28277.04010058645,25630.738634285226
DOM,plnt,42354.443768053265,50151.03478494679,50317.33223692297,51883.230212121416,48262.92581354437,43431.461276985545,37116.15664627791
DOM,pota,2162.8980077444453,2141.6455272460753,2269.7490074934008,2534.5008678221184,2099.248980295718,1926.4987128735172,1696.955703616943
DOM,rcof,134954.15091094802,151527.52709576546,170264.64388191196,153796.98731371755,148957.97049685888,137067.29023863294,121678.83209021474
DOM,rest,2012.1157919615116,2256.595434404572,2532.084090552936,2294.3399118822836,2218.6721876212273,2043.1851039452513,1815.9652244643464
DOM,rice,180176.72841369745,206842.56901421075,178288.54501688387,245168.7847472395,201392.14410674036,184196.88899786575,136409.5457941045
DOM,sorg,836.430846456338,1029.5327916737288,820.8243539581515,1571.837554905568,995.4951300292412,919.1994961070662,842.6285950245081
DOM,sugc,86788.81387474466,84469.84584883953,90675.54356536444,60233.80375352567,77073.71424513233,70502.70937645246,62271.05049641322
DOM,swpo,6186.746222648003,6125.955698557453,6492.38246472508,7249.677799947959,6004.6847575517895,5510.550470771306,4853.966415319552
DOM,temf,9469.026186942812,11212.081175745025,11249.259681410396,11599.341694396691,10789.963643239584,9709.811004038394,8297.921728519277
DOM,toba,9762.853275349418,10217.484691792415,10473.522814392885,11490.452828821868,10141.657182258521,9791.780499997698,9307.405963654834
DOM,trof,4985.03478364323,5902.678222095617,5922.251105334796,6106.554219235886,5680.451507248537,5111.797627561627,4368.498685288026
DOM,vege,3242.0487389314153,3838.843923226795,3851.573271000064,3971.435960818142,3694.3173809064024,3324.4897521049775,2841.0806079292543
DOM,yams,4060.041735950412,4020.148057419616,4260.615002445391,4757.58878426789,3940.56420766697,3616.289418416899,3185.4072434644045
DZA,bana,11.837783338780484,14.987466503805914,14.919253467572204,16.68828096264581,13.992023989563027,12.798765158471015,10.73394774995547
DZA,barl,919615.206082662,1144890.75174559,1093765.7292248493,1687373.6054968906,1087832.2309652474,968941.5643110962,871279.1363227455
DZA,bean,1328.3146451477326,1312.9004426295128,1474.5166439785626,1450.6094848868042,1276.9967668820527,1326.7278608915851,1184.6359615236556
DZA,chic,24785.47186065802,24497.853046723067,27513.50436502786,27067.412604237885,23827.91422749557,24755.863516977293,22104.5227474719
DZA,cott,169.62055421286797,194.9154099688451,134.06755694257106,229.19184062787986,190.37911136984616,182.53292896040685,172.2850239601471
DZA,grou,2989.3003148351836,2682.9539271803196,3302.0443050432677,3488.109647663053,2538.286662977047,2231.1406187388297,1901.169175492297
DZA,lent,5877.332907421205,5809.130392276978,6524.226188315227,6418.445277620442,5650.2690443736265,5870.3119358767735,5241.604423628999
DZA,maiz,196.39098506245546,272.100462513161,182.33489398128185,343.2274352070137,250.37191356529712,218.53054170504743,195.9353077331377
DZA,ocer,32055.404700847354,39907.92686192639,38125.84096730171,58817.47436097616,37919.01458302136,33774.793815960904,30370.534477351677
DZA,ooil,349561.3544108157,313737.96869876515,386132.85987596953,407890.878918854,296820.9381271507,260904.04256031802,222318.00152398628
DZA,opul,10827.913681305232,10702.26298932263,12019.696538745955,11824.814508380323,10409.589936853321,10814.978822068999,9656.699925733003
DZA,pota,121801.98714618891,145404.33417419353,133942.86541430038,145729.85947989288,137888.95679368364,129081.95447494822,111918.48532923363
DZA,rape,13854.79542895721,2782.4844532204997,16664.504599885262,4599.764805038225,2678.178289411052,2207.691086513037,1761.1051992891519
DZA,rest,20867.45647279903,20958.633345847677,21239.186008356086,23439.114725007894,20272.939310829464,18970.92672271531,16802.03985533007
DZA,rice,253.05111427986589,422.78491199792984,303.82947869670363,468.5146279106797,400.4015503861739,381.659351020185,288.950245153595
DZA,sorg,50.665345939908974,63.07669296562143,60.26000731811799,92.96428211158444,59.933106740606696,53.38293584824164,48.002315055291774
DZA,sunf,183.3923955005735,217.87408739004437,215.10666552625855,296.1907682933687,207.5793656384646,179.96025051474174,160.32402707725078
DZA,temf,22950.72229260838,29057.22902291736,28924.979732105723,32354.71464154744,27127.296361639408,24813.843642338623,20810.640544970094
DZA,toba,3964.249204852404,4555.4223223016415,3133.330205601769,5356.506327809206,4449.403224571974,4266.027910642082,4026.5212692612304
DZA,trof,40726.83663213329,51563.04033969213,51328.359478979706,57414.54062689695,48138.30924823537,44033.008780830365,36929.18884552983
DZA,vege,14928.06154866186,18899.976120898624,18813.9559282514,21044.791767358285,17644.671247046834,16139.909691251973,13536.067360391742
DZA,whea,1599568.6389689934,1855829.6920710213,1571764.050147758,2201700.3386545074,1727029.8252597163,1599041.3858719373,1404296.0343113332
ECU,acof,140073.64124426048,157275.72902183587,176723.63897450094,159631.28129082322,154608.69620541242,142266.9425846586,126294.72274974445
ECU,bana,206040.92268315976,243968.86279969726,244777.8471091754,252395.44363350852,234783.81207102878,211280.27094379516,180558.31883265206
ECU,barl,28892.966832861915,35563.318747983954,28353.869223014328,54296.240427933604,34387.5502632026,31752.057765831338,29107.056670147584
ECU,bean,52453.59213322017,47294.144039918254,51616.67804246919,62557.823375424035,55256.44394701218,58059.33993448707,52625.86755355255
ECU,cass,18867.883596842268,18682.489127592387,19799.99052849178,22109.5341430513,18312.645931148007,16805.671526726353,14803.26976593392
ECU,cnut,2906.0643681765905,3311.347371332652,2670.0369825735293,4159.144102456718,3154.110072683681,2877.3372587351323,2543.3347238674064
ECU,coco,390530.5787071585,438490.64624786814,492712.1504580346,445058.01454508,431054.858472404,396645.5853146559,352114.4358424309
ECU,cott,3135.8201098552736,3281.84733141084,3364.086557085509,3690.723606687966,3257.49160029717,3145.111509635235,2989.530823443737
ECU,grou,18881.006679018967,21514.17309242632,17347.511862866984,27022.397864765997,20492.58578056478,18694.3636193632,16524.31392579647
ECU,lent,3707.258188309295,3342.604302595024,3648.1076804095137,4421.394103235649,3905.3551138908174,4103.455161532066,3719.4340839285996
ECU,maiz,473104.15342449787,474878.3955300824,357675.466125196,519576.54513215576,452252.400449361,398287.0203342249,348555.26476318523
ECU,ocer,1031.960135238339,1270.2027949221329,1012.7053717665508,1939.280100208168,1228.208277308804,1134.077300391835,1039.6067081471203
ECU,ofib,14944.62179465693,15640.555082097082,16032.48895627907,17589.16854867336,15524.481079994022,14988.902541252723,14247.439564349861
ECU,oilp,230572.77814192357,280860.98180614447,349572.35223156767,158119.54172863805,178876.1337902372,183954.29148629453,168588.3494236784
ECU,ooil,1177.091387990984,1341.249875992215,1081.489306369608,1684.647029166492,1277.5614483932075,1165.4555710091904,1030.1689917904919
ECU,opul,6734.792792365417,6072.344094036013,6627.336987014595,8032.128226887365,7094.665690024219,7454.544259374678,6756.912140382795
ECU,orts,7975.97963810316,7897.608234963835,8370.007185984341,9346.31556463688,7741.265220179437,7104.225188470671,6257.754221580918
ECU,plnt,112041.719693309,132666.31979576725,133106.23237264028,137248.55809804244,127671.63783788845,114890.792496659,98184.69206746844
ECU,pota,45861.5477938983,45410.91551876327,48127.18963843576,53740.92179432741,44511.949752787215,40848.996336849705,35981.823843240636
ECU,rcof,140073.64124426048,157275.72902183587,176723.63897450094,159631.28129082322,154608.69620541242,142266.9425846586,126294.72274974445
ECU,rest,3530.9391202566276,3739.103888868557,3896.3110379483683,4134.344347473064,3705.2119638437293,3548.684326116349,3336.547164998341
ECU,rice,370930.50087156217,425827.5660874365,367043.2906902933,504729.88895414,414606.7560600237,379206.82041736814,280826.83924026036
ECU,sesa,32.91540311299939,37.50582222752816,30.24204989071453,47.10835253223065,35.72488126623853,32.59002684195343,28.806962641337357
ECU,sorg,7482.509711232787,9209.953392283702,7342.89777299462,14061.281717298858,8905.460636090462,8222.938196649158,7537.9532832215355
ECU,soyb,44781.235536880056,54760.112495009416,45808.00235373176,88023.57108919747,52675.4961135778,46770.8411890021,42091.76591253167
ECU,sugb,652.116076327734,634.691753276549,681.3202882812637,452.586341630763,579.1185047658141,529.7451152564445,467.89385988306486
ECU,sugc,98426.5776984396,95796.65252269793,102834.49024853775,68310.7292349362,87408.75217633761,79956.62220256747,70621.15630355715
ECU,sunf,181.04191588200982,256.0177773841284,248.67092056282695,418.1051326287042,244.89321403131447,225.56217223742686,208.73382636274258
ECU,swpo,1841.848071051049,1823.7502041748417,1932.8386342088208,2158.2920312287515,1787.6467920212685,1640.53872419474,1445.067949655829
ECU,teas,720.2709628745982,808.7256087090817,908.728469369196,820.838065312722,795.0114917800186,731.5491109564911,649.4185540755063
ECU,temf,3243.8438877292047,3840.9695223798644,3853.705918496693,3973.634977262574,3696.362954535617,3326.330549163359,2842.653737406459
ECU,toba,4454.955102734392,4662.411108824333,4779.2456354328115,5243.28800390137,4627.809733488845,4468.1550846884575,4247.126789839068
ECU,trof,6804.068762563037,8056.559331983236,8083.274339845963,8334.829467254931,7753.242321305738,6977.087235651498,5962.559286726375
ECU,vege,11685.43567949162,13836.48654315402,13882.367400175133,14314.392907818077,13315.564203528449,11982.580859705444,10240.211476632761
ECU,whea,8807.754157598933,11917.171864729144,9901.943526492109,13304.040744048702,11439.575732091716,10556.543850888142,9625.342819146368
EGY,bana,23710.40358281509,30019.038980465888,29882.412166777554,33425.67315212455,28025.22450686676,25635.195254408387,21499.483974717958
EGY,barl,73715.72181484941,91773.65446530636,87675.50785682362,135258.70655225715,87199.88272122272,77669.6887319428,69841.13573963298
EGY,bean,25554.63429352025,25258.08986429313,28367.325267568813,27907.39003323361,24567.360971954946,25524.10712022085,22790.48783981663
EGY,chic,3190.186506948186,3153.1665274812567,3541.316900385274,3483.899558317567,3066.937393188566,3186.375559186757,2845.1163087779096
EGY,cott,146435.71180445128,168273.10188259566,115742.3298247886,197864.40669210968,164356.85412957688,157583.13904884495,148735.9844679552
EGY,cowp,2272.0480738643532,2245.682476473999,2522.122836686653,2481.2302552757487,2184.2701615344204,2269.333920161397,2026.2893768749482
EGY,grou,76429.9615398527,68597.34515462843,84426.15082361216,89183.44031699443,64898.51523638334,57045.453357072256,48608.79525637129
EGY,lent,1063.504882639279,1051.1636201981846,1180.5603861498325,1161.419303487681,1022.417618938916,1062.2344360547495,948.4696520005352
EGY,maiz,1008565.015944727,1397370.6951257484,936380.0237420754,1762642.941844519,1285783.8302343232,1122262.6089943463,1006224.8870800395
EGY,ocer,42703.81704418885,53164.85077100041,50790.777796059316,78355.91805977104,50515.24622325136,44994.366138321435,40459.25359416138
EGY,ofib,4779.081394354851,5491.7672777211565,3777.371026430969,6457.510213697602,5363.956468858292,5142.889248887959,4854.153179458575
EGY,ooil,31495.11181381907,28267.462291599193,34790.16614202451,36750.54086295976,26743.255560254904,23507.180898084927,20030.619025448254
EGY,opul,15539.049989634845,15358.729713594876,17249.367779712462,16969.694178586375,14938.717019848376,15520.487279384595,13858.250748705632
EGY,orts,2341.9283529333798,2795.73872988819,2575.3651605897053,2801.997715975993,2651.2380055339486,2481.902767925373,2151.894892283716
EGY,pota,150352.27522568413,179486.99346363446,165338.96562062606,179888.82163985868,170210.01765384644,159338.66105643337,138152.0885112188
EGY,rest,12350.140324563266,12404.10220429564,12570.143751090058,13872.14375238882,11998.28285763834,11227.703166312847,9944.07489109751
EGY,rice,619566.923450901,1035140.856634667,743891.983663102,1147104.8741770328,980337.7369971572,934449.5897232959,707461.8696292405
EGY,sesa,44145.90889784379,39621.793454012644,48764.5039689233,51512.312084278885,37485.351078409396,32949.426327061345,28076.41667990095
EGY,sorg,129136.54068995544,160770.7551706778,153591.54748973055,236948.6594220359,152758.3387363664,136063.17176817288,122348.9704126726
EGY,soyb,5139.999492485749,5361.834244730304,5637.798321628752,6725.8577789870715,5075.568337456096,4487.011768679856,3823.4587298472193
EGY,sugb,110839.47665806599,191235.63576369212,156561.8574153906,141361.68197810918,139319.62191079187,134424.15518234734,121844.64243564288
EGY,sugc,112679.62870828064,194410.52126328953,159161.0903926187,143708.5623203566,141632.60006283747,136655.85901400892,123867.50175748275
EGY,sunf,14296.802917321304,16984.90757866218,16769.166435919393,23090.27606440219,16182.357355304983,14029.241657149229,12498.451813000996
EGY,swpo,11288.617125236171,13476.084383355012,12413.834615886111,13506.254092624251,12779.558655097293,11963.32503258712,10372.613450072196
EGY,temf,15846.902333244323,20063.2931953163,19971.978352654125,22340.124916666442,18730.722742714035,17133.34123864062,14369.22916864396
EGY,trof,36322.93140675727,45987.38650634037,45778.08233466773,51206.14792104512,42932.98103789736,39271.598038068994,32935.9337544283
EGY,vege,36604.02818952502,46343.27480869323,46132.35086881909,51602.42330084165,43265.23183311092,39575.51403369804,33190.81915759538
